Class,Count,Percentage,Images_Present,Images_Total,Image_Coverage_Percent
Bivalve,4,0.15,2,18,11.1
Broken ooid,29,1.08,12,18,66.7
Intraclast,103,3.83,11,18,61.1
Ooid,210,7.82,16,18,88.9
Ostracod,32,1.19,3,18,16.7
Peloid,2300,85.60,18,18,100.0
Quartz grain,9,0.33,1,18,5.6
